idTarget,idSource,ValueAbs,ValueRel
887,619.0,0.0006435006435006435,0.0005684402000909505
888,888.0,0.3122645438196057,1.0
889,889.0,0.42511955700981624,1.0
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,1.0,1.0
894,894.0,1.0,1.0
895,895.0,0.9977052524222335,0.9982174688057042
895,209.0,0.0017243782148631708,0.0017825311942958992
896,896.0,1.0,0.8730158730158729
896,209.0,0.030464606817988293,0.1035923141186299
896,400.0,0.0009108389839085113,0.0075187969924812035
896,432.0,0.0059031877213695395,0.00835421888053467
896,895.0,0.0022947475777664456,0.0075187969924812035
905,905.0,1.0,0.9914406517479631
905,499.0,0.04679351656095842,0.008559348252036712
906,906.0,0.9929245283018868,0.9619192688499617
906,477.0,0.002241450061637145,0.03808073115003808
908,788.0,0.5007363616604456,1.0
909,909.0,0.9474228008305655,1.0
911,911.0,0.987503954444796,0.9950083194675541
911,687.0,0.006852159468438538,0.0049774716761021975
911,174.0,4.510282181757012e-05,1.4208856343726078e-05
912,861.0,0.3191751391438416,1.0
913,913.0,1.0,1.0
914,914.0,0.9792716761778206,0.9042779872152105
914,110.0,0.13519968295220977,0.09572201278478935
915,915.0,1.0,0.9760407900598981
915,171.0,0.05468519978362426,0.023959209940101974
916,916.0,1.0,1.0
917,917.0,0.9110222444388902,1.0
918,918.0,0.9990840393863064,1.0
919,919.0,1.0,0.9888946350590236
919,297.0,0.0009905894006934125,0.005990275426909785
919,695.0,0.007544505480605318,0.005115089514066497
920,920.0,1.0,1.0
921,921.0,0.9903586579251832,0.9865234019304316
921,686.0,0.0105623751070511,0.013476598069568385
922,922.0,0.9965801756052919,0.9315741024854247
922,887.0,0.046750524109014674,0.06842589751457502
923,923.0,1.0,1.0
924,924.0,1.0,1.0
925,925.0,1.0,0.9958527083071509
925,263.0,0.0020337729569826204,0.004141495125086512
925,595.0,3.4884613327317675e-06,5.7965677625520235e-06
926,926.0,1.0,1.0
927,927.0,1.0,1.0
928,928.0,1.0,1.0
931,931.0,1.0,1.0
932,932.0,1.0,0.9982325910215624
932,108.0,0.0004756016360696281,0.0017674089784376105
933,933.0,1.0,0.96556417585409
933,299.0,0.05782857142857143,0.03443582414590989
934,934.0,1.0,0.993501972615456
934,5.0,0.0029201396313996318,0.006498027384543977
935,935.0,1.0,1.0
936,936.0,1.0,1.0
937,937.0,1.0,0.994910941475827
937,85.0,0.0035995500562429695,0.0050890585241730275
940,940.0,1.0,0.9931610942249244
940,785.0,0.004104903078677309,0.006838905775075989
941,941.0,1.0,1.0
942,942.0,0.9597625493653908,1.0
943,943.0,1.0,0.8000222720249448
943,848.0,0.07675609826841082,0.16133961771190689
943,634.0,0.07647622188456976,0.03863811026314845
944,944.0,0.9880743598737285,1.0
971,971.0,1.0,0.9989698686582537
971,152.0,0.0004351136734471881,0.0010301313417460727
972,972.0,1.0,1.0
973,973.0,1.0,1.0
974,974.0,1.0,1.0
975,975.0,0.9978862794342854,0.937813440320963
975,152.0,0.07144352847744063,0.06218655967903712
976,976.0,1.0,1.0
977,977.0,1.0,1.0
978,978.0,1.0,0.9504155918601317
978,489.0,0.013859958340009615,0.049584408139868176
979,979.0,0.9985473561882626,0.9865097588978187
979,561.0,0.022455805064500716,0.013490241102181402
980,980.0,0.6984281938774861,0.9675586784272686
980,840.0,0.04640718562874251,0.03244132157273135
981,981.0,1.0,1.0
989,989.0,1.0,1.0
990,990.0,1.0,1.0
992,992.0,0.3755864039975379,1.0
993,992.0,0.27666958868729524,1.0
997,203.0,0.09888814016172506,1.0
