idTarget,idSource,ValueAbs,ValueRel
934,934.0,1.0,0.9935019726154561
934,5.0,0.0029201396313996318,0.006498027384543977
935,935.0,0.9948447126870363,1.0
936,936.0,1.0,1.0
937,937.0,1.0,0.9949109414758269
937,85.0,0.003634651862191165,0.0050890585241730275
940,940.0,1.0,0.9931610942249239
940,785.0,0.004104903078677309,0.006838905775075989
941,941.0,1.0,1.0
942,942.0,0.9907869481765835,1.0
943,943.0,1.0,0.7045586858250902
943,634.0,0.24960620508518372,0.10993183872972913
943,848.0,0.07711488630806371,0.1855094754451809
944,944.0,1.0,1.0
971,971.0,1.0,0.9989698686582539
971,152.0,0.0004267121826328142,0.0010301313417460727
972,972.0,1.0,0.9537688442211055
972,615.0,0.012550018188432157,0.046231155778894494
973,973.0,1.0,1.0
974,974.0,1.0,1.0
975,975.0,0.9992899408284024,0.9378134403209629
975,152.0,0.07154462475655347,0.062186559679037114
976,976.0,0.9984161267098632,1.0
977,977.0,1.0,1.0
978,978.0,1.0,0.9504155918601317
978,489.0,0.013859958340009615,0.049174371686916435
978,935.0,7.145206738845646e-05,0.0004100364529517132
979,979.0,0.9985473561882626,0.9865097588978187
979,561.0,0.022455805064500716,0.0134902411021814
980,980.0,0.6984281938774861,0.9675586784272686
980,840.0,0.04640718562874251,0.03244132157273135
981,981.0,1.0,1.0
989,989.0,1.0,1.0
990,990.0,1.0,1.0
992,992.0,0.4315215930889716,1.0
993,992.0,0.22073862393611562,1.0
997,203.0,0.08839030266526125,1.0
