idTarget,idSource,ValueAbs,ValueRel
887,887.0,0.784559191681481,0.999132407847768
887,834.0,0.0004049256727081552,0.0008675921522319134
888,888.0,0.7077593694824418,1.0
889,889.0,1.0,1.0
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,0.9977452085682075,1.0
894,894.0,1.0,1.0
895,895.0,0.9977052524222335,0.9982174688057041
895,209.0,0.0017242466120346155,0.0017825311942959
896,896.0,1.0,0.5440314990876789
896,897.0,0.024959772235402113,0.3292240796458806
896,209.0,0.03046228178952672,0.1035923141186299
896,400.0,0.0009108389839085113,0.007279091274794822
896,432.0,0.0059031877213695395,0.00835421888053467
896,895.0,0.0022947475777664456,0.0075187969924812035
905,905.0,1.0,0.9854766589161149
905,499.0,0.03915895061728395,0.014523341083884814
906,906.0,1.0,1.0
908,788.0,0.5280298321939093,1.0
909,909.0,0.4137347020225024,1.0
911,542.0,0.2605042016806723,1.0
913,913.0,1.0,1.0
914,914.0,0.9747840298855942,1.0
915,915.0,1.0,0.5204580106136844
915,171.0,0.2366124934523391,0.2557483187470411
915,420.0,0.135890820516969,0.22379367063927463
916,534.0,0.21235609808836542,1.0
917,917.0,0.7976370566050043,1.0
918,918.0,1.0,1.0
919,298.0,0.2231833910034602,0.994110429447853
919,297.0,0.0009962226557635632,0.00588957055214724
920,920.0,1.0,1.0
921,921.0,1.0,0.8294810569070874
921,686.0,0.06468367522224322,0.17051894309291252
922,922.0,0.9149179109469824,1.0
923,923.0,1.0,1.0
924,924.0,1.0,1.0
925,141.0,0.2374004574051698,0.9421837681943134
925,762.0,0.2374004574051698,0.05781623180568698
926,926.0,1.0,1.0
927,927.0,1.0,1.0
928,3.0,0.3050371432060981,0.6037733799331189
928,418.0,0.12063254298053716,0.22706009789142134
928,922.0,0.06371764180079881,0.1691665221754596
931,931.0,0.9138912855910267,1.0
932,932.0,1.0,1.0
933,249.0,0.22912593073271295,0.4600228569549541
933,702.0,0.19453117352956792,0.5399771430450461
934,934.0,1.0,0.9748517200474491
934,5.0,0.01182244033013607,0.025148279952550416
935,935.0,0.9948447126870363,1.0
936,936.0,1.0,1.0
937,593.0,0.24857342310263736,0.9916176050004195
937,171.0,0.000986460766072281,0.003293336475407618
937,85.0,0.003634651862191165,0.005089058524173028
940,785.0,0.13143894210007095,0.5012622828305769
940,206.0,0.1472611464968153,0.4987377171694231
941,941.0,1.0,1.0
942,942.0,0.9907869481765835,1.0
943,943.0,1.0,0.9149350649350652
943,634.0,0.18714285714285714,0.08506493506493505
944,944.0,1.0,1.0
971,971.0,1.0,0.993087557603687
971,975.0,0.0021634278806931177,0.005883289646722212
971,152.0,0.0004267121826328142,0.0010291527495911524
972,139.0,0.32523553473386324,0.9537688442211055
972,615.0,0.010705282743861748,0.04623115577889449
973,973.0,0.9165003326679974,1.0
974,974.0,1.0,1.0
975,975.0,0.9970151317640227,1.0
976,976.0,0.9399063912602995,1.0
977,977.0,1.0,1.0
978,782.0,0.21279960670180362,1.0
979,979.0,0.9985473561882626,0.9865097588978186
979,561.0,0.022455805064500716,0.013490241102181402
980,980.0,1.0,1.0
981,981.0,1.0,0.7119877441593259
981,431.0,0.14127371782829232,0.288012255840674
989,989.0,1.0,0.9567945932898866
989,249.0,0.005742824131710109,0.007603186097031138
989,495.0,0.07077735124760076,0.035602220613082304
990,990.0,1.0,0.9929775280898876
990,599.0,0.002637826431020839,0.007022471910112357
992,410.0,0.1840572879807126,0.6950792670372656
992,729.0,0.08658008197951819,0.3049207329627342
