idTarget,idSource,ValueAbs,ValueRel
892,892.0,1.0,1.0
893,893.0,1.0,1.0
894,894.0,0.9841479524438573,1.0
895,895.0,1.0,0.8128384084091247
895,896.0,1.0,0.11231604878416737
895,629.0,1.0,0.07484554280670785
905,905.0,1.0,0.9290697188928282
905,499.0,0.30367580884278944,0.047866723919764834
905,270.0,0.0003317515081802529,1.606255271386767e-05
905,769.0,0.4943955164131305,0.023047494634692543
906,906.0,0.9635111446089225,0.9548528279401363
906,477.0,0.026240590041878138,0.037800982895492344
906,202.0,0.00020913939140437102,0.0018365472910927456
906,680.0,0.00043570668681887126,0.00548082869511441
906,481.0,8.050461541042687e-06,2.8813178163827512e-05
908,908.0,0.9502310431027953,0.7891364067972338
908,788.0,1.0,0.21086359320276613
909,909.0,0.8934791938794551,1.0
911,911.0,1.0,0.9950083194675542
911,687.0,0.006852159468438538,0.004991680532445923
912,912.0,1.0,0.12042646662175577
912,861.0,1.0,0.7226705971518659
912,225.0,1.0,0.14948473064177767
912,779.0,0.04822182037371911,0.004732401444931624
912,493.0,0.0028425812659627287,0.0005468692627188274
912,619.0,0.0001431947985895543,5.38128359836187e-05
912,253.0,0.011318242343541944,0.0020851220409665154
913,913.0,1.0,1.0
915,915.0,1.0,0.9760407900598979
915,171.0,0.0552637588490523,0.023959209940101964
916,916.0,1.0,1.0
917,917.0,1.0,1.0
918,918.0,1.0,1.0
919,919.0,1.0,1.0
920,920.0,1.0,1.0
921,921.0,1.0,1.0
922,922.0,0.9235111369789487,1.0
923,923.0,1.0,1.0
924,924.0,1.0,1.0
925,925.0,1.0,0.995852708307151
925,263.0,0.0020337729569826204,0.004147291692849064
926,926.0,1.0,1.0
927,927.0,1.0,1.0
928,928.0,1.0,0.9986957331842742
928,922.0,0.0015428587013968115,0.0013042668157257314
931,931.0,1.0,1.0
932,932.0,1.0,1.0
933,933.0,1.0,0.8510472569578429
933,299.0,0.05782857142857143,0.03035169946579281
933,637.0,0.8359840954274353,0.1186010435763644
934,934.0,1.0,1.0
935,935.0,1.0,1.0
936,936.0,1.0,0.9836341995635787
936,637.0,0.16401590457256462,0.016365800436421343
937,937.0,1.0,1.0
940,940.0,1.0,0.9932928107315031
940,206.0,0.0009120389136603161,0.0015124655498356696
940,578.0,0.00016603527800446063,0.0003739314319291597
940,785.0,0.0031628162816281628,0.003303541414071921
940,889.0,0.0008141409204596781,0.00151725087266042
941,941.0,1.0,1.0
942,942.0,0.9686767526102706,1.0
943,943.0,1.0,1.0
944,944.0,0.9511068120833203,1.0
971,971.0,0.9959752321981424,1.0
972,972.0,1.0,1.0
973,973.0,1.0,0.9777202072538861
973,565.0,0.013504118776627473,0.022279792746113983
975,975.0,0.9948840423690429,0.9378134403209629
975,152.0,0.07120899123164776,0.06218655967903712
976,976.0,1.0,1.0
977,977.0,1.0,1.0
978,978.0,1.0,1.0
979,979.0,1.0,1.0
980,980.0,1.0,0.967558678427269
980,840.0,0.04640718562874251,0.03244132157273135
981,981.0,1.0,1.0
989,989.0,1.0,1.0
990,990.0,1.0,1.0
992,992.0,1.0,0.7320761592420516
992,993.0,1.0,0.26792384075794845
