idTarget,idSource,ValueAbs,ValueRel
838,838.0,1.0,0.9922515952597993
838,423.0,0.0036780614452617912,0.007748404740200545
839,839.0,1.0,1.0
840,840.0,1.0,1.0
841,841.0,1.0,1.0
842,842.0,1.0,1.0
844,227.0,0.33900173438483133,0.9322033898305083
844,686.0,0.02724422134304194,0.06779661016949153
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,0.9232439017315892,0.8022190532860046
848,707.0,0.004892798537073047,0.004568879278325606
848,634.0,0.7423394242266101,0.19321206743566993
849,849.0,1.0,1.0
850,850.0,0.9973377703826956,0.9025032938076415
850,277.0,0.03965238146853967,0.09749670619235835
851,851.0,1.0,0.923430321592649
851,7.0,0.014550392860607237,0.07656967840735066
852,852.0,0.9974811083123426,0.9899146625290918
852,922.0,0.0020619473322330295,0.01008533747090768
853,853.0,1.0,0.8487926071796247
853,91.0,0.00033310405391959646,0.0010063902516635884
853,104.0,1.264530874020446e-05,1.8653491936383985e-07
853,202.0,0.7249194398222232,0.06321913531305247
853,680.0,0.00593498534084983,0.00018165110585939895
853,477.0,0.8739768911002963,0.08456065457257103
853,307.0,0.015503603393739076,8.839720974269258e-05
853,207.0,0.4438976377952756,0.002150977832567094
854,854.0,1.0,0.99734555984556
854,976.0,0.0017019959771004177,0.0026544401544401543
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,0.8985835125186872,0.9947818696254724
857,298.0,0.0024504054353391455,0.005218130374527884
858,858.0,0.0705509534663924,0.9872985781990522
858,543.0,0.001318306163269806,0.012701421800947866
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,0.8897969324361419,0.9908212213410217
861,253.0,0.00146348179676997,0.0007239065389194395
861,490.0,0.04277317100117222,0.008454872120059184
863,863.0,1.0,0.972273998136067
863,10.0,0.010316428261811877,0.027726001863932894
864,3.0,0.7013754525363534,1.0
885,885.0,1.0,1.0
886,886.0,0.4020987553892459,1.0
887,887.0,0.8095480453184366,0.9991196024500587
887,61.0,0.0008127535491900388,0.0008803975499411181
888,888.0,0.30892547741044557,1.0
889,889.0,1.0,1.0
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,0.9978947368421053,1.0
894,894.0,1.0,1.0
895,895.0,0.9977052524222335,0.9982174688057041
895,209.0,0.0017243782148631708,0.0017825311942959
896,896.0,1.0,0.5440314990876789
896,897.0,0.025430154564012833,0.32898437392819413
896,209.0,0.030464606817988293,0.1035923141186299
896,400.0,0.0009108389839085113,0.007518796992481203
896,432.0,0.0059031877213695395,0.00835421888053467
896,895.0,0.0022947475777664456,0.007518796992481203
905,905.0,1.0,0.985476658916115
905,499.0,0.04014237690330235,0.014523341083884813
906,906.0,1.0,1.0
908,788.0,0.5284090305469189,1.0
909,909.0,0.9452832276489327,1.0
911,911.0,0.987503954444796,1.0
912,861.0,0.0943633528885198,0.9908212213410217
912,253.0,0.0001552028830403286,0.0007239065389194395
912,490.0,0.004536113445900516,0.008454872120059184
913,913.0,1.0,1.0
914,914.0,0.95590953518928,0.9042779872152105
914,110.0,0.13225596173777687,0.09572201278478937
915,915.0,1.0,0.5124185505583967
915,171.0,0.25325887987017,0.26032762398046216
915,420.0,0.13447613311335305,0.22725382546114128
916,916.0,1.0,1.0
917,917.0,0.9479068796325295,1.0
918,918.0,0.9990840393863064,1.0
919,919.0,1.0,0.9939789262418464
919,297.0,0.0009905894006934125,0.006021073758153537
920,920.0,1.0,1.0
921,921.0,0.9903586579251832,0.8294810569070875
921,275.0,0.005092341926805755,0.005333597330935491
921,686.0,0.10320750784176552,0.16518534576197702
922,922.0,0.9306830001112347,1.0
923,923.0,1.0,1.0
924,924.0,1.0,1.0
925,925.0,1.0,1.0
926,926.0,1.0,1.0
927,927.0,1.0,1.0
928,3.0,0.2986245474636466,0.6037465689154068
928,418.0,0.12031725784494546,0.22706767089552468
928,922.0,0.06612330558756407,0.16918576018906858
931,931.0,0.9138912855910267,1.0
932,932.0,1.0,1.0
933,933.0,1.0,0.8733408699141655
933,702.0,0.0035650623885918,0.00550829940027856
933,249.0,0.09355459834493014,0.12115083068555586
934,934.0,1.0,0.9748517200474489
934,5.0,0.01186744290192566,0.025148279952550416
935,935.0,0.9947929895859792,1.0
936,936.0,1.0,1.0
937,937.0,1.0,0.9879985585965653
937,171.0,0.001047559187094071,0.003293328528655217
937,593.0,0.0010371487837073355,0.0036190543506065143
937,85.0,0.0035962086312661835,0.0050890585241730275
940,940.0,1.0,0.9931610942249239
940,785.0,0.004104903078677309,0.006838905775075989
941,941.0,1.0,1.0
942,942.0,0.99079754601227,1.0
943,943.0,1.0,0.7305358356680625
943,634.0,0.2547180118412863,0.10812454662003076
943,848.0,0.07675609826841082,0.16042594361443505
943,707.0,0.0004067745528724848,0.0009136740974718651
944,944.0,1.0,1.0
971,971.0,1.0,0.9930875576036869
971,975.0,0.00212017325621649,0.005883289646722212
971,152.0,0.0004351136734471881,0.0010291527495911526
972,139.0,0.3506731946144431,0.954137587238285
972,615.0,0.012634838720595046,0.04586241276171485
973,973.0,1.0,1.0
974,974.0,1.0,1.0
975,975.0,0.9970583576792547,1.0
976,976.0,0.9982980040228996,1.0
977,977.0,1.0,1.0
978,782.0,0.21782088391677432,0.9504155918601318
978,489.0,0.013859958340009615,0.04917254413384412
978,935.0,7.21689474143249e-05,0.00041186400602402645
979,979.0,0.9985473561882626,0.9865097588978187
979,561.0,0.022455805064500716,0.0134902411021814
980,980.0,0.6984281938774861,1.0
981,981.0,1.0,1.0
989,989.0,1.0,0.9567945932898867
989,249.0,0.007024977698483497,0.007603186097031138
989,495.0,0.06982248520710059,0.035602220613082304
990,990.0,1.0,1.0
992,992.0,0.37392488484691844,1.0
993,992.0,0.27544565774862106,1.0
997,203.0,0.0841020217308058,1.0
