idTarget,idSource,ValueAbs,ValueRel
614,832.0,0.12134088762983947,0.14016907553858743
615,615.0,0.8423040582090643,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,246.0,0.28320684486708353,0.9870235970064315
618,789.0,0.004033038154791923,0.012976402993568503
619,619.0,0.9992133045579098,0.9654101869025538
619,887.0,0.008652480966197218,0.013046083606791265
619,861.0,0.015843873673027867,0.021528000860446844
619,253.0,2.605900275169057e-05,1.5728630208029214e-05
620,620.0,1.0,0.9954229530428886
620,785.0,0.007395234182415777,0.004577046957111375
621,621.0,0.9543668782109399,1.0
622,622.0,1.0,1.0
623,623.0,0.9992354740061162,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,0.432346990389479,1.0
629,629.0,1.0,0.20385830114630688
629,209.0,0.04903634832856514,0.12419463399985504
629,788.0,0.5105034182722188,0.671947064853838
630,630.0,1.0,0.9965449160908193
630,603.0,0.0035300050428643467,0.0034550839091806516
631,631.0,1.0,1.0
632,251.0,0.535961341134746,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,0.8608934040407304,1.0
637,702.0,0.0010693921027385644,1.0
678,678.0,1.0,1.0
679,679.0,0.5064363143631436,1.0
680,680.0,0.9933624952141614,0.9947704081632653
680,481.0,0.018350040603837183,0.005229591836734694
681,681.0,0.8947847675010369,0.9923031168232245
681,171.0,0.0031583300427654656,0.00432504279801037
681,90.0,0.0006150056575440056,0.0007631323849157586
681,420.0,9.738556969434549e-07,1.8494445633932727e-06
681,212.0,0.00703989207253523,0.0026068585492860052
682,682.0,1.0,0.9969937141295436
682,575.0,0.001903772931810315,0.003006285870456409
683,615.0,0.14011124871951042,0.585884524498907
683,698.0,0.025083268154457748,0.12135505202398522
683,751.0,0.18291112586497266,0.2927604234771076
684,684.0,1.0,0.8638762996534256
684,685.0,0.29783014465702284,0.13612370034657426
685,685.0,0.7021698553429772,1.0
686,686.0,0.5136687352674095,1.0
687,687.0,0.9931478405315615,0.9971296091852503
687,174.0,0.006500967737618479,0.0014964765105820598
687,502.0,0.001384683319441916,0.0013739143041673336
688,688.0,0.9923619271445359,0.9574829931972787
688,208.0,0.010940919037199124,0.0425170068027211
689,689.0,1.0,0.998019801980198
689,700.0,0.00045327179825284327,0.0019801980198019802
691,691.0,0.9858705560619873,1.0
692,692.0,1.0,0.9612552033301316
692,110.0,0.02795442048268693,0.03874479666986872
693,693.0,1.0,1.0
694,86.0,0.47388238887602785,0.9518932703057191
694,165.0,0.03833936303366845,0.03941729422594258
694,433.0,0.008273306595928715,0.008689435468338782
695,298.0,0.10386899780065838,0.7214598032652261
695,857.0,0.09570057077975534,0.2785401967347743
696,696.0,0.9960326904257072,0.9816388484063285
696,492.0,0.006841233526282549,0.01785610337176307
696,14.0,0.0009589025198243244,0.0004997993859138207
696,178.0,1.6156856797685133e-07,3.228119652057989e-07
696,623.0,7.564571179588972e-07,8.132068258195552e-07
696,97.0,3.6138772887889494e-06,4.11281720352593e-06
697,697.0,1.0,1.0
698,698.0,0.42302894312137684,1.0
699,698.0,0.5493097300953231,0.9975995357009108
699,615.0,0.0012541426458809325,0.0016006407226129109
699,751.0,0.0016372464413088462,0.0007998235764763463
700,700.0,0.305808730390477,1.0
701,701.0,1.0,1.0
702,702.0,0.8084604296703546,1.0
704,704.0,1.0,0.987452948557089
704,481.0,0.006157635467980296,0.012547051442910913
705,705.0,1.0,1.0
707,707.0,0.939203537722822,1.0
728,580.0,0.21378461631512685,1.0
729,729.0,1.0,1.0
730,730.0,0.9525794684731631,1.0
732,732.0,1.0,1.0
734,734.0,1.0,0.2644190502430502
734,73.0,0.156636125432775,0.13520755011292845
734,888.0,0.6845807356371736,0.6003733996440214
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,0.9279588336192108
737,223.0,0.01906090190609019,0.03516295025728988
737,428.0,0.0037142610348103997,0.03687821612349914
738,738.0,0.9961240310077519,1.0
739,739.0,1.0,0.9994516792323509
739,831.0,0.0011072459610177697,0.0005483207676490747
740,740.0,1.0,0.701123595505618
740,789.0,0.1669737704553179,0.28175004279029686
740,246.0,0.00937818612090443,0.017126361704085165
741,741.0,0.991803949454545,0.8859583153113907
741,90.0,0.033366825615940315,0.0927559836204274
741,789.0,0.0013407587636822436,0.0044006937901610544
741,246.0,0.0046735214091655165,0.016885007278020378
742,758.0,0.12636355967078747,1.0
743,743.0,0.9864152625210193,0.9994769518487786
743,145.0,0.00021810329937778687,0.00022416349338054984
743,544.0,0.0008532636435542259,0.000298505923321822
743,975.0,6.040592407155029e-07,3.787345189111719e-07
746,746.0,1.0,0.9899854627685352
746,691.0,0.014129443938012761,0.01001453723146503
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,298.0,0.14869571997779224,0.562630917469627
749,476.0,0.15961799694386994,0.24088814411395051
749,534.0,0.1038916344666641,0.19648093841642233
750,750.0,1.0,1.0
751,751.0,0.8154516276937185,1.0
752,580.0,0.16946076032789179,1.0
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,0.8651414810355208,1.0
756,756.0,0.9874476987447699,1.0
758,758.0,0.7033752178649106,1.0
759,759.0,0.9941960447119519,0.9984255510571302
759,226.0,0.0006973890208834278,0.0015744489428699954
760,760.0,1.0,0.7957918248415949
760,761.0,0.05807537591257333,0.20420817515840514
761,761.0,0.9419246240874267,1.0
762,762.0,0.9936716013108826,0.9509029955661303
762,141.0,0.02572823969081004,0.04909700443387044
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,0.9878610297195479,1.0
769,769.0,1.0,1.0
770,770.0,1.0,0.9801712483100498
770,992.0,0.004189527220903865,0.01982875168995043
771,771.0,1.0,1.0
772,772.0,1.0,0.9872276603169204
772,493.0,0.00858672963473121,0.01255050880014012
772,108.0,7.537304878562167e-05,0.00021915091102318846
772,144.0,6.19081466202159e-07,2.6799719160657585e-06
774,992.0,0.3420146417863564,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9959273581243772,0.9753594977972542
778,171.0,0.018048277346930958,0.018743715381244096
778,184.0,0.008208994008638804,0.0024402799418704003
778,593.0,0.0012387818720972163,0.001482998639460586
778,420.0,0.001319876245559199,0.0019731835966043188
778,212.0,1.2323045809641737e-06,3.176115757961011e-07
778,681.0,7.92139220675492e-09,7.0319906080317575e-09
779,779.0,1.0,1.0
781,781.0,0.9969110378912686,0.9989279297523234
781,81.0,0.00039170218459303987,0.00034909002737804464
781,172.0,8.227999526119286e-07,5.114412706920357e-07
781,435.0,0.0032377428307123032,0.0007224687790277634
783,783.0,0.99967958987504,1.0
784,784.0,1.0,1.0
785,785.0,0.9854036799854853,0.6852693950668322
785,889.0,0.25659597967009595,0.31473060493316796
786,204.0,0.2695116861435726,1.0
787,277.0,0.07246141757548118,1.0
788,788.0,-0.035008805891847364,1.0
789,789.0,0.824558604706184,0.8955102888552556
789,246.0,0.0463118491092418,0.05443418203162406
789,681.0,0.0774604456431821,0.049670257553185354
789,171.0,0.00027341284908560966,0.00021649230569130122
789,90.0,5.324030318428694e-05,3.819899531031601e-05
789,420.0,8.430552130214296e-08,9.257492618603484e-08
789,212.0,0.0006094350250747332,0.0001304876840075733
831,831.0,0.9948604959744661,1.0
832,832.0,0.8786591123701605,1.0
833,833.0,0.9992826398852224,0.9940704167244314
833,17.0,0.015056719799589153,0.004682700482551158
833,918.0,0.0009153035400826402,0.0012468827930174563
834,834.0,0.5258548522119905,0.9681697612732095
834,210.0,0.052565707133917394,0.03162121602224349
834,82.0,5.4255374511563215e-05,4.572371661964563e-05
834,788.0,-9.290144567754873e-06,0.00016329898792730586
835,835.0,0.9949819321325729,0.9850655253365121
835,836.0,0.015424630556912554,0.009882906572559542
835,756.0,0.012552301255230125,0.005051568090928225
836,836.0,0.9845753694430874,0.9922515952598
836,835.0,0.005018067867427023,0.007748404740200546
837,837.0,1.0,0.7632046351694755
837,486.0,0.8407936948063115,0.10253614436298077
837,604.0,0.40822465293820404,0.11520779038336175
837,980.0,0.30157180612251394,0.01905143008418187
838,838.0,1.0,0.9871126141881048
838,423.0,0.005360300071658137,0.012887385811895666
839,839.0,1.0,1.0
840,840.0,0.8479073387672611,0.9352264726590002
840,303.0,0.04766014693129561,0.06462370422455951
840,144.0,5.028103803351049e-05,0.0001498231164402462
841,841.0,1.0,1.0
842,842.0,1.0,0.9956627812415287
842,606.0,0.0023048264310759777,0.00433721875847113
844,227.0,0.37937347157157514,0.9322033898305087
844,686.0,0.01637923011790771,0.06779661016949153
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,0.9228851136919364,0.8022190532860042
848,707.0,0.005069249937886742,0.004568879278325609
848,634.0,0.7475404131057521,0.19321206743566993
849,849.0,1.0,1.0
850,850.0,0.9973324441480493,0.9025032938076419
850,277.0,0.028906585596008384,0.09749670619235834
851,851.0,1.0,0.7041613012602975
851,7.0,0.1271454449394628,0.2958386987397023
852,852.0,0.9974811083123426,0.989835809225958
852,922.0,0.0020934673940556,0.010164190774042221
853,853.0,1.0,0.848792607179624
853,91.0,0.00032893191109440345,0.0010063902516635884
853,92.0,1.4919327550235536e-07,1.8653491936383982e-07
853,202.0,0.7248987685431864,0.06321913531305247
853,680.0,0.00593498534084983,0.00018165110585939895
853,477.0,0.8739689428896666,0.08462716049435266
853,307.0,0.015503603393739076,8.839720974269256e-05
853,207.0,0.4438976377952756,0.002084471910785455
854,854.0,1.0,0.9973352713178297
854,976.0,0.0015838732901367891,0.0026647286821705417
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,0.8985182985681253,0.994730730308541
857,298.0,0.001920930441631163,0.005269269691458645
858,858.0,0.308581204304183,0.9872985781990519
858,543.0,0.0035956064320394844,0.012701421800947866
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,0.6741299452051571,0.9906917700310797
861,253.0,0.0011087663572453242,0.0007238119601521299
861,490.0,0.032521737688368406,0.008462764860626144
861,619.0,0.0001431947985895543,0.00012003110616717065
861,887.0,1.23996574465423e-06,1.6220419752320362e-06
863,863.0,1.0,0.9722739981360666
863,10.0,0.010404826440500132,0.027726001863932894
864,3.0,0.6949628567939019,1.0
885,885.0,1.0,1.0
886,886.0,0.3994880704794707,0.9906196327123794
886,531.0,0.010695992768906298,0.009182424896677302
886,262.0,0.0002365587487128925,0.00018743217549493918
886,442.0,2.2470573043920794e-05,1.051021544831435e-05
887,887.0,0.7675731381126282,0.9985718767403096
887,834.0,0.00038440478195918737,0.0008670989779753015
887,619.0,0.0006435006435006435,0.0005487779598127294
887,861.0,1.0203570006153226e-05,1.223738111667056e-05
887,253.0,1.6782187510120435e-08,8.940785702608694e-09
888,888.0,0.30892745983657405,1.0
889,889.0,0.7425898794094444,0.9871702204553668
889,565.0,0.00852517641375301,0.012829779544633177
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,0.9977452085682075,1.0
894,894.0,1.0,1.0
895,895.0,0.9977052524222335,0.9982174688057043
895,209.0,0.0017242466120346155,0.0017825311942958996
896,896.0,1.0,0.5440314990876789
896,897.0,0.024959772235402113,0.3292240796458806
896,209.0,0.03046228178952672,0.1035923141186299
896,400.0,0.0009108389839085113,0.007279091274794823
896,432.0,0.0059031877213695395,0.00835421888053467
896,895.0,0.0022947475777664456,0.007518796992481204
905,905.0,1.0,0.9770416209981985
905,499.0,0.08412008217402274,0.022958379001801445
906,906.0,0.9929245283018868,0.9619192688499616
906,477.0,0.0022414086378366033,0.03808073115003808
908,788.0,0.49850949482794676,1.0
909,909.0,0.3919816901909587,1.0
911,911.0,0.9875177753199558,0.9950083194675541
911,687.0,0.006852159468438538,0.0049773524584954265
911,174.0,4.4853007598036755e-05,7.469932665135074e-06
911,502.0,9.553533251428648e-06,6.858141285361068e-06
912,861.0,0.31001597755180876,0.9908122828101357
912,253.0,0.000509894699920738,0.0007239000083155152
912,490.0,0.014956007118753252,0.008463817181548879
913,913.0,1.0,1.0
914,914.0,0.9545783908574367,0.9042779872152104
914,110.0,0.13212383277978257,0.09572201278478935
915,915.0,1.0,0.5079882478723833
915,171.0,0.29019767916417166,0.2735800010264546
915,420.0,0.135890820516969,0.21843175110116222
916,916.0,1.0,1.0
917,917.0,0.8632249465758889,1.0
918,918.0,0.9990840393863064,1.0
919,298.0,0.22398909751516538,0.9927157970888625
919,297.0,0.0009962226557635632,0.005859444871573596
919,857.0,0.0007423444404376626,0.001424758039564063
920,920.0,1.0,1.0
921,921.0,0.9903586579251832,0.8183024740968304
921,686.0,0.06954351822272714,0.18169752590317012
922,922.0,0.8449368801810523,0.9315741024854248
922,887.0,0.034908546547372354,0.06836653174288196
922,834.0,1.7482515964782455e-05,5.936577169307048e-05
923,923.0,1.0,1.0
924,924.0,1.0,1.0
925,141.0,0.25297432686286786,0.9958527083071509
925,263.0,0.0020337729569826204,0.004141495551461485
925,595.0,3.5240935871107877e-06,5.796141387578683e-06
926,926.0,1.0,1.0
927,927.0,1.0,1.0
928,3.0,0.3050371432060981,0.6029858983494535
928,418.0,0.12063254298053716,0.22676395094056626
928,922.0,0.06512923086076715,0.17016090508251563
928,887.0,5.8319767501576726e-05,8.916819865850078e-05
928,834.0,2.920706724426663e-08,7.742880600922179e-08
931,931.0,0.9138912855910267,1.0
932,932.0,1.0,0.9982325910215624
932,108.0,0.0004714268749157421,0.0017460566474922726
932,144.0,3.872095472216239e-06,2.1352330945336983e-05
933,933.0,0.8127015281087901,0.8428288760033292
933,702.0,0.0047130320024270705,0.006241798706782839
933,249.0,0.09435006897597502,0.11649350114397816
933,299.0,0.05782857142857143,0.03443582414590989
934,934.0,1.0,0.9685171068747106
934,5.0,0.014708056784987813,0.03148289312528854
935,935.0,0.9948447126870363,1.0
936,936.0,1.0,1.0
937,937.0,1.0,0.9880009426222852
937,171.0,0.0010441683199331733,0.003293336475407617
937,593.0,0.001033446072904923,0.0036166623781342046
937,85.0,0.003634651862191165,0.0050890585241730275
940,940.0,1.0,0.98649977479185
940,785.0,0.00720108583209908,0.010096577353725059
940,206.0,0.0009120389136603161,0.0015124655498356696
940,578.0,0.00016603527800446063,0.0003739314319291597
940,889.0,0.0008141409204596781,0.00151725087266042
941,941.0,1.0,1.0
942,942.0,0.9597522834883334,1.0
943,943.0,1.0,0.7045586858250901
943,634.0,0.24960620508518372,0.10993183872972913
943,848.0,0.07711488630806371,0.1844589262685211
943,707.0,0.0004235788689487784,0.001050549176659826
944,944.0,0.9511068120833203,1.0
971,971.0,0.9959752321981424,0.9930875576036868
971,975.0,0.002154720585817263,0.005883289646722212
971,152.0,0.00042499476517949327,0.0010291527495911524
972,139.0,0.32523553473386324,0.9537688442211056
972,615.0,0.010705282743861748,0.0462311557788945
973,973.0,1.0,0.977720207253886
973,565.0,0.010326270022292377,0.02227979274611399
974,974.0,1.0,1.0
975,975.0,0.9912686205827286,0.9378725155834826
975,152.0,0.07117860548757622,0.06212748441651744
976,976.0,0.9984161267098632,1.0
977,977.0,1.0,1.0
978,782.0,0.21279960670180362,0.9504155918601318
978,489.0,0.013859958340009615,0.04917437168691644
978,935.0,7.145206738845646e-05,0.00041003645295171326
979,979.0,0.9985473561882626,0.9865097588978187
979,561.0,0.022455805064500716,0.013490241102181402
980,980.0,0.6984281938774861,0.9675586784272687
980,840.0,0.04640718562874251,0.03244132157273135
981,981.0,1.0,1.0
989,989.0,1.0,0.9567945932898867
989,249.0,0.007069120287253142,0.007603186097031136
989,495.0,0.07077735124760076,0.035602220613082304
990,990.0,1.0,0.9929775280898883
990,599.0,0.002637826431020839,0.007022471910112355
992,992.0,0.42961599983178916,1.0
993,992.0,0.21976384529210544,1.0
997,203.0,0.07523380214485471,1.0
